Well,FSC_A,FSC_W,SSC_A,PVR_PECy7,ANXA1_APC,CD51_FITC,CD168_700,Zombie,CD41_APCH7,MICB_PE,CD42_BV605,Colony,Plate 
A8,"72,886","112,349","34,025","2,733",-80,355,88,486,"3,144",129,524,Y,4
A9,"117,482","120,618","25,798","2,868",-366,585,31,161,"9,167",702,340,Y,4
A10,"88,106","125,924","42,276","1,908",-151,626,40,306,"11,009",583,907,N,4
A11,"119,357","157,351","66,611","4,311",-471,394,157,-867,"15,493",108,"34,221",Y,4
A12,"126,044","143,410","62,981","2,530",-129,215,"4,060",143,"4,149",184,139,N,4
A13,"134,695","158,322","52,373","3,850",-854,367,215,184,"27,302",722,"5,328",Y,4
A14,"115,944","134,850","77,504",-131,-654,533,79,413,"18,057",731,"10,147",N,4
A15,"145,183","180,151","84,542","5,797",-373,"1,522",215,314,"17,829",488,"11,169",N,4
A16,"105,810","119,311","28,700","1,146",-358,487,173,161,"11,788",-28,"3,955",N,4
A17,"90,721","129,786","36,112","4,388",-395,485,42,267,"11,771",-73,"1,818",Y,4
A18,"93,343","118,790","33,723","1,071",-540,342,70,-105,"10,927",332,"8,572",N,4
A19,"107,315","128,797","28,516","2,663",-316,305,373,-41,"12,632",651,"7,098",N,4
A20,"114,904","121,856","31,150","2,421",-993,405,230,-61,"23,210",-62,"5,824",N,4
A21,"191,302","219,269","119,082","6,206",-413,274,621,"-1,682","32,259",-30,"65,768",Y,4
A22,"150,687","165,055","72,592","3,882",-717,"1,310",-9,324,"19,148",606,"7,155",N,4
A23,"150,117","180,608","84,176",-396,-160,274,107,207,"9,801",-188,"21,375",N,4
A24,"114,935","131,519","45,941",720,-423,445,13,-23,"11,755",117,"6,921",N,4
B1,"103,915","128,124","33,146","1,395",-136,395,100,236,"12,513",254,"2,714",N,4
B2,"106,326","129,501","34,486","2,881",-279,617,-42,561,"7,763",205,536,N,4
B3,"144,723","151,267","50,365","5,528",-460,893,336,528,"16,857",526,"2,329",N,4
B4,"102,584","120,123","20,889","3,541",-398,442,77,53,"10,597",-58,"3,651",Y,4
B5,"148,167","148,139","48,056",661,-119,"1,016",113,345,"8,422",42,"6,731",N,4
B6,"127,468","155,725","47,280","4,361",-721,704,142,280,"20,311","1,174",478,N,4
B7,"103,700","130,111","71,045","1,375",-589,645,77,738,"20,556",359,"1,491",N,4
B8,"121,408","128,850","27,441","4,600",-303,611,34,114,"5,801",768,136,N,4
B9,"114,403","148,486","38,977","2,455",-326,704,278,340,"10,724",401,"2,905",Y,4
B10,"150,415","165,285","61,697",601,-318,636,-24,448,"8,687",263,645,N,4
B11,"86,222","104,541","31,871","1,363",-205,445,-10,358,"7,907",230,"1,156",N,4
B12,"107,282","125,106","32,515","2,873",-846,282,-47,-292,"19,377",305,"11,418",N,4
B13,"96,325","117,687","50,346","2,164",-144,958,145,568,"7,571",371,653,N,4
B14,"113,774","139,258","34,353","4,199",-743,450,136,-97,"15,980",24,"10,456",N,4
B15,"133,363","151,485","57,981","2,133",-931,"1,327",-21,372,"26,304",439,"4,682",Y,4
B16,"84,957","105,432","9,922",204,-203,494,243,-34,"4,629",11,"3,406",N,4
B17,"106,203","109,698","59,622","3,001",399,492,283,630,"3,973","1,089",754,N,4
B18,"99,587","121,083","24,901",302,-189,657,93,221,"6,265",448,381,N,4
B19,"103,708","127,700","33,235","1,543",-318,863,-14,246,"10,700",140,409,N,4
B20,"139,928","148,984","24,523","1,849",-194,395,-115,149,"9,027",388,"3,840",N,4
B21,"125,779","137,465","31,716","2,168",-186,515,-64,346,"8,567",347,275,Y,4
B22,"121,822","129,933","34,478",777,-513,462,128,352,"14,561",452,"1,506",N,4
B23,"74,193","99,198","16,016",620,268,263,661,318,284,122,726,N,4
B24,"106,918","136,501","76,378",322,-417,445,151,-660,"14,653",789,"29,853",N,4
C1,"111,907","148,137","51,078","4,026",-606,446,138,188,"18,273",393,"6,051",Y,4
C2,"112,330","120,792","26,023","3,321",-830,442,-51,124,"19,485",174,409,Y,4
C3,"120,199","136,456","25,973","2,675",-218,414,-44,7,"7,659",-89,"5,278",Y,4
C4,"109,967","115,442","83,080","3,895",-62,"1,157",84,"1,185","10,878",364,"1,140",N,4
C5,"144,815","149,562","18,696","2,662",-45,356,111,196,"1,253",73,215,Y,4
C6,"99,574","119,002","26,709","1,394",-550,383,223,-54,"11,742",-105,"6,568",N,4
C7,"109,323","116,005","26,195",696,-464,287,53,1,"13,241",337,"3,265",N,4
C8,"116,368","131,117","31,447","3,920",72,455,132,308,"4,786",232,445,Y,4
C9,"115,231","127,231","28,722","2,285",-465,477,170,238,"13,511",405,"2,609",Y,4
C10,"111,145","119,496","34,313","1,759",-191,331,131,343,"5,545",493,418,N,4
C11,"110,686","119,824","67,703","1,051",-83,774,-42,923,"6,143",319,"1,108",N,4
C12,"107,783","127,993","31,732","2,749",109,501,111,459,"2,854",165,547,N,4
C13,"91,022","108,512","18,637","2,151",-114,273,98,172,"4,877",676,157,N,4
C14,"104,064","129,361","32,157","2,585",-127,789,92,-85,"7,593",-3,"12,040",N,4
C15,"151,686","182,646","71,302","10,114",251,"1,157",358,608,"20,313",392,"6,213",N,4
C16,"123,217","143,921","38,559","3,567",-221,795,66,298,"13,988",731,377,N,4
C17,"105,158","128,767","48,537","2,097",-31,750,7,847,"5,503",312,883,N,4
C18,"95,353","114,645","22,628","2,090",-351,683,47,196,"9,672",294,243,Y,4
C19,"93,473","112,406","28,173","3,605",-95,554,38,245,"3,587",37,322,N,4
C20,"99,536","121,520","30,487","3,246",-29,154,-63,255,"1,081",269,206,N,4
C21,"107,613","139,082","86,763",258,-445,448,"1,353",-118,"15,329",441,"25,050",N,4
C22,"99,905","127,856","37,390",765,-639,668,108,-19,"17,914",156,"11,159",N,4
C23,"99,030","110,001","27,845",950,-301,313,36,-232,"7,394",199,"10,453",N,4
C24,"121,274","131,676","36,027","2,811",-31,"1,002",-28,-33,"7,155",241,"10,890",N,4
D1,"106,912","120,786","38,399",855,-79,761,-154,274,"4,669",81,297,N,4
D2,"105,641","115,148","24,425","2,247",-88,465,124,127,"6,456",58,"3,598",N,4
D3,"103,678","127,870","29,269","2,019",-640,523,68,133,"16,902",520,"1,492",N,4
D4,"143,065","148,275","27,890","2,709",-466,495,101,351,"11,410",51,818,N,4
D5,"102,560","123,521","18,983","2,957",-54,275,-4,239,"2,667",112,228,Y,4
D6,"134,198","133,438","69,092","3,105",-274,820,-19,587,"11,013",131,"2,030",N,4
D7,"119,577","138,241","33,823","5,284",-42,280,-23,178,"3,229",197,169,Y,4
D8,"100,358","109,110","20,206","2,719",46,235,82,208,"2,093",868,227,N,4
D9,"126,901","137,426","33,827","2,851",-465,554,63,51,"14,712",624,"5,703",N,4
D10,"111,797","128,811","39,540","3,107",-103,981,21,344,"5,875",314,"1,662",Y,4
D11,"175,785","202,650","97,164","1,170",-906,"1,400",390,787,"37,465",712,"15,118",N,4
D12,"121,243","138,665","27,712","1,573",-99,108,139,-69,"9,238",74,"9,199",N,4
D13,"98,795","119,281","26,708","3,074",-298,342,9,54,"8,733",-36,"4,116",N,4
D14,"107,625","119,174","21,548","3,033",-75,177,-12,189,"2,854",494,229,N,4
D15,"114,124","153,537","81,742",678,-709,725,130,45,"18,301",223,"23,778",N,4
D16,"105,153","131,230","34,192","5,488",-350,524,317,280,"11,521",121,"3,393",Y,4
D17,"97,349","122,754","51,387","2,534",-143,749,7,966,"5,488",186,"1,140",N,4
D18,"119,834","127,665","22,155","2,178",13,497,430,589,"6,654",197,887,N,4
D19,"116,580","146,565","37,600","2,138",-102,367,-12,237,"7,941",296,"1,014",N,4
D20,"127,763","155,328","39,053","1,932",-888,723,-63,47,"22,813",782,"7,146",N,4
D21,"88,638","108,465","39,729","3,117",-245,666,58,477,"6,004",272,468,N,4
D22,"120,839","143,330","77,532","1,345",-148,433,230,-80,"3,316",-13,"12,661",N,4
D23,"119,731","131,337","26,312","1,824",-250,540,87,386,"6,798",486,891,N,4
D24,"117,462","145,089","41,404","3,250",-50,691,91,123,"13,812",626,"10,705",N,4
E1,"114,404","137,540","39,253","1,574",-521,590,164,179,"13,568",208,"7,446",N,4
E2,"99,139","108,023","24,092","1,916",-431,413,43,238,"11,409",202,"2,307",N,4
E3,"112,144","130,264","44,752","1,609",-262,780,68,817,"9,619",564,968,N,4
E4,"97,394","116,950","21,791","2,202",-190,316,19,78,"5,921",292,"3,791",N,4
E5,"102,302","118,526","30,784",542,-353,733,51,274,"9,580",432,271,N,4
E6,"138,362","158,676","41,135","4,491",-530,650,156,196,"13,353","1,578","5,818",Y,4
E7,"110,091","132,005","28,951","2,727",-730,339,-7,-202,"11,490",805,"5,620",N,4
E8,"108,312","133,666","64,835",76,-995,425,28,490,"23,889",255,"4,902",N,4
E9,"119,172","127,667","23,130","2,409",-470,527,146,118,"11,573",254,"1,433",N,4
E10,"108,031","125,753","37,488","3,140",127,421,298,324,"3,640",-51,"1,455",N,4
E11,"107,326","113,308","25,735","2,767",-230,393,89,251,"6,380",-18,"1,867",Y,4
E12,"116,728","126,186","62,338","1,830",-268,766,68,622,"11,370",356,627,N,4
E13,"102,788","111,210","22,893",854,-78,449,100,201,"2,837",287,609,N,4
E14,"110,927","126,293","27,018","1,372",-445,410,84,43,"11,600",636,"2,315",N,4
E15,"134,772","183,291","93,517",167,"-1,052",355,10,-960,"22,236",-127,"34,406",N,4
E16,"96,092","120,018","37,998","1,846",4,809,157,253,"15,002",789,"5,731",N,4
E17,"121,266","132,632","73,499","5,230",-35,971,613,841,"6,936",271,"1,386",N,4
E18,"114,032","124,735","25,669","3,238",-274,963,157,249,"6,400",186,"4,950",N,4
E19,"137,837","163,845","79,606","2,154",-551,"1,408",691,-78,"21,015",439,"26,080",N,4
E20,"194,831","194,415","113,113","7,180",-618,"1,432",118,95,"42,056",-60,"34,918",N,4
E21,"105,349","115,957","45,314","2,017",-158,764,150,593,"7,498",469,691,N,4
E22,"97,514","113,196","24,197","3,449",-69,394,61,374,"4,639",26,510,N,4
E23,"99,279","107,712","23,280","1,108",-357,245,57,-112,"11,008",336,"6,891",N,4
E24,"119,431","128,330","20,840","2,380",-199,373,203,111,"10,132",179,"2,406",N,4
F1,"123,728","127,055","75,411","2,296","1,282",571,"25,617",479,"3,047","1,656",-175,N,4
F2,"109,840","127,018","20,983","3,700",-153,384,71,69,"6,723",-81,"2,510",Y,4
F3,"203,487","222,845","48,629","7,284",4,"1,161",98,389,"8,714",244,"5,888",Y,4
F4,"113,509","123,363","26,830","3,448",40,596,-63,384,"5,816",337,"1,275",Y,4
F5,"89,380","122,938","35,855","2,100",-463,437,131,199,"14,085",844,"6,589",N,4
F6,"116,953","140,409","48,469","2,938",-289,813,172,682,"10,782",575,687,N,4
F7,"138,800","156,648","41,378","3,169",-556,614,2,304,"15,517",105,"8,622",N,4
F8,"127,964","154,236","63,907","1,209",-165,"1,111",41,"1,200","13,254","1,374","4,168",N,4
F9,"122,688","131,525","32,174","2,084",-23,678,103,193,"6,384",414,191,N,4
F10,"139,957","140,326","49,225","4,977",-220,"1,128",205,465,"6,570",70,"1,268",N,4
F11,"115,239","147,507","40,271","4,558",-100,594,13,419,"6,084",469,623,Y,4
F12,"199,595","211,795","74,191","4,790",-272,565,-115,279,"9,412",448,409,Y,4
F13,"145,297","170,511","28,030","2,455",-284,444,105,349,"9,046",72,861,Y,4
F14,"101,436","125,087","48,526","1,296",5,554,137,608,"3,261",268,706,N,4
F15,"139,492","160,785","44,196","4,104",-735,"1,131",117,292,"20,422",-24,"8,904",N,4
F16,"109,031","128,466","43,683","3,111",-581,809,123,84,"14,180",88,"5,845",N,4
F17,"186,323","221,163","76,173","3,353",-439,508,526,-611,"18,982",419,"33,182",N,4
F18,"110,542","118,418","20,219","3,779",-242,296,32,252,"6,210",-129,347,N,4
F19,"114,202","132,090","27,269","4,119",-301,493,328,184,"8,785",77,"1,330",N,4
F20,"104,818","113,676","20,213","1,641",-429,313,-200,40,"8,580",276,244,N,4
F21,"126,111","126,586","28,012","1,650",-9,318,-94,114,"5,190",116,"4,301",N,4
F22,"134,150","168,197","55,800","3,645",-832,"1,293",103,466,"20,222",254,"5,323",N,4
F23,"119,210","129,863","27,307","3,510",-523,409,105,154,"18,274",-8,"3,250",N,4
F24,"84,972","110,629","41,621","1,992",-70,617,158,506,"5,599",491,651,N,4
G1,"95,988","122,900","26,912","2,535",-135,477,118,211,"6,142","1,503",331,N,4
G2,"127,747","147,322","31,227","2,259",-357,707,81,203,"11,464",83,"2,235",N,4
G3,"94,771","104,368","23,893","2,024",-547,412,27,117,"16,873",487,"1,267",N,4
G4,"95,011","119,459","24,093","1,853",-235,383,122,281,"5,796",438,554,Y,4
G5,"120,367","129,999","30,698","4,095",-98,253,-149,205,"2,631",-84,255,N,4
G6,"95,634","115,872","38,013","3,685",8,714,23,522,"2,110",275,478,N,4
G7,"104,513","124,328","21,364","2,763",-76,458,7,197,"5,429",228,509,N,4
G8,"107,870","137,258","28,349","2,517",-426,543,-62,307,"13,260",292,"2,817",N,4
G9,"95,146","115,427","23,460","1,538",-279,393,134,250,"7,582",139,"1,853",N,4
G10,"107,973","114,276","20,671","1,032",-328,192,-33,-123,"9,467",311,"9,397",N,4
G11,"96,200","112,085","22,721","1,975",-170,518,176,224,"7,578",321,298,N,4
G12,"119,171","133,774","27,548","2,679",-280,380,-58,-130,"8,471",-265,"8,970",N,4
G13,"122,174","144,559","30,030","2,198",-364,534,187,224,"9,835",465,"4,282",N,4
G14,"115,724","143,787","51,035","1,773",-401,"1,369",58,474,"16,118",158,"7,751",N,4
G15,"117,585","144,338","46,751","2,408",-3,"1,238",311,691,"5,031",207,721,N,4
G16,"97,664","134,103","57,068","1,967",-717,675,64,430,"19,029",88,"6,997",N,4
G17,"112,559","120,147","17,248","2,020",-185,523,106,116,"4,999",128,"1,017",N,4
G18,"106,259","138,795","52,697","1,640",-314,799,53,327,"11,062","1,623",770,N,4
G19,"108,129","117,636","29,764","1,917",-229,350,-5,212,"6,274",116,767,N,4
G20,"127,877","142,766","57,343","7,500",-387,"1,198",62,363,"15,975","2,324","5,012",Y,4
G21,"119,611","135,362","30,252","2,702",-290,257,422,-235,"8,465",-242,"6,416",Y,4
G22,"105,086","111,982","24,409",814,-291,792,-23,118,"8,132",140,938,N,4
G23,"106,353","141,089","61,538","2,507",-286,933,-12,"1,031","9,233",516,"5,480",N,4
G24,"126,841","137,552","51,587","3,568",-380,809,34,103,"14,951",638,"12,092",Y,4
H1,"135,178","155,103","59,550","9,866","-1,122","1,079",362,24,"27,538",677,"11,865",N,4
H2,"147,591","181,031","56,798","6,179",-742,"1,021",475,427,"25,508","3,380","5,639",Y,4
H3,"100,865","125,330","36,529","1,252",-303,804,35,357,"9,197",466,938,N,4
H4,"191,868","219,631","54,215","3,643",-88,813,69,562,"11,561",136,"6,996",N,4
H5,"139,869","148,293","37,766","3,681",-275,472,-5,-132,"11,384",-91,"13,549",Y,4
H6,"133,126","148,820","47,061","2,361",-478,758,14,612,"10,778",348,504,N,4
H7,"115,300","138,048","62,784","3,417",39,"1,039",-8,"1,143","3,384",193,"1,020",N,4
H8,"159,112","163,680","43,714","8,508",104,499,82,361,"3,349",754,842,N,4
H9,"111,735","138,112","37,097",706,-588,-24,162,"-1,747","14,726","-1,367","58,805",N,4
H10,"118,082","135,685","44,540","1,088",-581,676,75,302,"14,910",256,"3,613",N,4
H11,"94,356","138,658","42,505","4,088",-56,221,210,226,"2,293",-20,315,N,4
H12,"114,781","139,217","41,735","1,632",-462,426,7,281,"12,191",283,"3,378",N,4
H13,"80,665","97,891","18,968","1,666",-303,195,6,131,"8,992",96,"1,266",N,4
H14,"123,591","151,755","31,515",396,-139,140,-23,-366,"9,717",320,"17,411",N,4
H15,"197,684","202,923","47,431","5,661","1,508","1,064",437,795,"12,650","1,862","2,881",N,4
H16,"139,219","166,309","65,092",996,-528,265,201,-577,"12,030",-150,"32,467",N,4
H17,"126,875","148,385","33,279","3,957",-250,718,38,179,"7,032",635,635,Y,4
H18,"111,389","133,192","30,508","3,583",-74,428,119,207,"6,459",588,"2,951",N,4
H19,"85,287","110,349","21,980","2,227",-233,495,-74,162,"11,471",663,453,N,4
H20,"83,248","119,938","61,839","2,371",6,712,136,563,"1,751",449,607,N,4
H21,"124,594","139,035","89,907","2,834",154,794,-16,766,"3,171",358,"1,484",N,4
H22,"138,626","139,535","35,706","3,758",-456,"1,028",8,477,"13,938",671,"1,213",N,4
H23,"111,550","113,992","30,845","2,995",-143,457,12,189,"8,062",687,"2,677",N,4
H24,"118,078","129,205","31,449","2,841",-143,716,-90,359,"5,660",506,"2,098",N,4
I1,"103,721","120,128","75,369","1,171",-155,748,-68,814,"3,572",388,698,N,4
I2,"95,930","110,897","21,259","1,511",-152,331,-149,137,"7,160",310,245,N,4
I3,"101,409","133,246","48,723","3,701",213,850,30,714,"6,864",287,752,Y,4
I4,"135,517","155,169","33,914","3,702",-492,382,57,-8,"14,639",478,"5,960",N,4
I5,"95,871","103,175","23,987","1,307",-110,491,138,53,"10,312",167,"5,495",N,4
I6,"95,441","111,161","27,495","1,261",-55,375,7,175,"4,615",296,217,N,4
I7,"125,545","136,834","31,863","1,963",-123,491,107,318,"5,950",672,412,Y,4
I8,"121,376","161,819","54,605","5,941",-551,725,96,173,"19,969",813,"9,149",Y,4
I9,"180,395","196,866","108,100","3,050","-1,272","1,094",410,-244,"42,808","-1,095","51,352",N,4
I10,"108,603","124,055","38,590","3,004",-69,394,20,453,"3,246",231,408,N,4
I11,"133,468","143,469","40,403","2,246",-528,565,29,384,"13,846",787,570,N,4
I12,"113,904","133,019","32,749","2,408",-223,715,176,259,"9,030",52,"4,021",N,4
I13,"95,541","135,680","43,179","1,047",-482,769,124,-146,"11,602",439,"13,483",N,4
I14,"97,872","134,209","43,483","4,277",71,346,137,249,"3,883",210,514,Y,4
I15,"111,685","136,018","29,243","4,349",-242,541,-69,363,"9,099","1,015",492,N,4
I16,"100,873","115,201","31,460","2,080",26,331,8,339,"3,599",667,440,N,4
I17,"89,158","106,019","33,297","2,768",-76,259,48,253,"5,700",507,296,N,4
I18,"130,204","142,029","32,613","3,126",-528,732,118,24,"14,926",300,"6,173",N,4
I19,"111,197","137,987","46,118","3,495",-397,820,285,525,"13,623",47,"2,644",Y,4
I20,"91,737","152,050","49,215","2,488",-184,701,181,-25,"10,235",231,"10,158",N,4
I21,"140,216","143,176","32,641",768,-59,800,160,234,"8,756",429,"5,269",N,4
I22,"94,769","142,958","30,764","3,271",-427,291,-23,-59,"10,288",887,"8,580",N,4
I23,"101,182","131,665","47,907","5,405",-3,"1,045",-61,760,"2,283",59,"1,198",Y,4
I24,"104,556","114,712","64,035",630,-451,"1,099",-2,681,"14,537",502,704,N,4
J1,"119,284","128,323","33,490","2,655",-771,607,173,-225,"18,873",26,"11,417",Y,4
J2,"104,825","122,407","28,466","1,709",-92,278,36,263,"6,900",210,552,Y,4
J3,"106,745","121,994","29,943","3,062",-13,245,10,245,"2,977",720,246,N,4
J4,"174,822","189,571","44,237","4,354",11,690,176,444,"11,156",901,"1,853",N,4
J5,"112,234","141,419","31,131","2,090",-421,578,316,240,"10,924","1,819","3,680",Y,4
J6,"156,866","181,937","111,832",-26,-25,683,150,653,"8,643",512,"14,060",N,4
J7,"96,919","121,343","40,751","3,079",-45,520,-35,263,"7,026",186,271,Y,4
J8,"133,040","132,071","31,349","2,776",-103,728,101,189,"5,706",198,"3,078",N,4
J9,"113,971","132,273","38,012","2,592",-185,933,247,195,"12,464",85,"9,912",N,4
J10,"110,095","138,073","43,193","3,123",-323,794,69,309,"11,078","1,126",798,N,4
J11,"128,501","157,278","86,649","6,597",-710,"1,073",226,752,"22,475",119,"3,757",Y,4
J12,"91,662","133,181","69,207","1,020",-843,"1,114",402,197,"23,053",14,"17,207",N,4
J13,"117,936","134,765","40,957","1,667",-398,"1,177",169,199,"10,478",746,"1,158",N,4
J14,"137,595","144,730","49,949",75,-604,424,55,-136,"17,034",-63,"13,124",N,4
J15,"103,951","124,612","33,746","3,826",61,313,80,297,907,105,386,N,4
J16,"94,881","109,796","20,107","3,169",0,249,16,190,"3,514",77,190,N,4
J17,"130,616","154,177","101,610","2,160",-478,"1,887",324,744,"17,362",278,"15,630",N,4
J18,"119,708","120,360","21,983","3,009",14,158,59,152,"2,435",236,156,N,4
J19,"148,461","157,007","40,961","3,511",-507,934,325,453,"13,941",112,"2,173",N,4
J20,"111,060","162,013","40,354","2,385",-698,485,-155,46,"17,457",66,"5,726",N,4
J21,"116,199","128,332","30,734","7,545",-223,354,115,200,"5,681",-169,279,Y,4
J22,"130,607","127,981","41,654","3,693",-394,715,169,257,"13,927",896,"1,366",N,4
J23,"113,346","123,440","23,996","3,891",-56,497,0,295,"3,211",375,346,N,4
J24,"115,306","127,855","30,965","5,116",-232,303,55,222,"7,858",176,412,Y,4
K1,"115,760","121,927","21,386","4,046",52,471,-68,258,"4,460",254,294,N,4
K2,"120,804","163,787","40,692","6,831",-87,"1,570",481,721,"16,715",101,"1,690",Y,4
K3,"104,663","114,282","30,449","2,092",-182,297,67,280,"4,842",249,319,N,4
K4,"154,542","168,678","41,412","3,951",-295,716,37,207,"9,613",90,"2,785",Y,4
K5,"113,780","136,837","48,062","3,135",-281,696,195,61,"13,932",332,"6,053",N,4
K6,"182,009","177,047","29,916","1,673",-114,412,83,20,"7,863",563,"4,732",N,4
K7,"137,040","146,728","40,580","3,059",-147,686,-104,535,"9,075",156,"1,372",N,4
K8,"132,996","139,044","43,162","3,136",-386,443,-11,-289,"10,193",185,"13,031",N,4
K9,"190,922","197,202","55,598","7,553",13,760,251,477,"8,668",394,626,Y,4
K10,"109,122","114,848","30,247","2,146",-80,566,224,478,"5,504",900,324,N,4
K11,"141,357","133,817","35,617","1,849",-403,321,45,-515,"13,343",-107,"21,692",N,4
K12,"112,928","132,130","26,140","2,059",-173,512,266,199,"6,858",500,"2,524",N,4
K13,"120,031","140,576","52,917","2,316",-132,927,-27,714,"4,955",603,635,N,4
K14,"87,387","114,036","42,487","2,234",-78,407,-14,361,"3,623",165,374,N,4
K15,"117,385","128,419","37,760","4,949",-334,464,41,274,"9,703",845,543,Y,4
K16,"122,763","146,728","34,612","1,026",-249,427,267,71,"9,198",159,"6,928",N,4
K17,"114,567","126,675","31,147","2,970",-238,334,25,217,"4,677",14,611,N,4
K18,"111,847","128,144","36,825","2,718",-743,502,-153,322,"17,385",26,420,N,4
K19,"121,874","156,607","65,292","4,889","-1,160",491,201,-635,"26,146",430,"13,852",N,4
K20,"105,142","113,697","23,372","2,451",29,110,62,171,"2,129",94,246,N,4
K21,"141,339","169,347","39,506","6,803",-299,425,225,200,"9,443",-262,"6,539",N,4
K22,"100,679","116,080","29,198","1,701",-39,544,195,256,"13,246",816,"2,166",N,4
K23,"104,763","115,535","20,131","2,219",-16,120,29,123,"1,032",133,159,N,4
K24,"140,343","140,529","64,034","1,973",-601,756,153,770,"15,124",350,"2,339",N,4
L1,"91,023","113,564","37,465","1,355",61,620,386,491,"9,479",778,"2,465",N,4
L2,"111,249","145,887","53,269","3,057",-668,724,-2,117,"20,679",960,"13,916",N,4
L3,"122,707","135,153","45,730",508,-405,404,108,-736,"9,542",103,"29,549",N,4
L4,"110,692","141,264","50,012","6,482",-363,542,42,470,"11,386",199,"1,012",N,4
L5,"118,959","129,194","31,556","3,055",-319,609,-15,259,"9,539",419,613,N,4
L6,"106,043","134,409","77,885",543,-230,717,38,863,"10,707",440,"1,495",N,4
L7,"74,754","102,065","46,554","1,058",627,96,"8,764",-12,"4,566",533,857,N,4
L8,"114,047","169,233","75,274","1,171",-410,"1,040",579,580,"20,099",263,"11,314",N,4
L9,"123,539","135,605","27,382","3,592",-132,576,199,363,"4,603",552,671,N,4
L10,"137,428","136,704","41,998","3,961",-50,465,191,332,"2,084",639,347,N,4
L11,"107,947","123,360","29,538","3,270",-514,383,141,-50,"22,330",39,"8,498",N,4
L12,"95,454","109,593","25,479","4,560",26,542,47,378,"7,529",586,309,Y,4
L13,"98,258","112,115","28,799","2,351",10,270,146,303,"2,305",406,409,N,4
L14,"115,426","136,168","49,142","4,248",-136,628,72,675,"4,084",228,"2,140",N,4
L15,"98,913","111,617","25,141","3,698",-44,210,14,228,"1,093",73,254,N,4
L16,"112,806","128,497","30,021","1,277",-511,683,-68,218,"14,539",437,"5,072",N,4
L17,"105,849","127,166","52,999","1,628",32,699,32,559,"4,514",152,629,N,4
L18,"166,883","165,366","63,274","10,970",-142,712,163,717,"9,917",540,902,N,4
L19,"112,026","149,149","41,209","3,226",-284,506,47,366,"9,526",375,516,Y,4
L20,"122,659","128,617","26,867","2,658",-131,376,26,201,"4,813",82,201,N,4
L21,"107,681","123,781","40,686","2,415",-58,500,68,377,"2,600",515,390,N,4
L22,"89,071","115,883","21,086","2,166",-281,365,-40,141,"7,685",226,300,N,4
L23,"87,106","107,023","39,638","2,876",9,329,163,412,"2,573",335,543,N,4
L24,"112,412","138,880","38,381","2,772",-685,246,54,-64,"21,029",196,"8,735",N,4
M1,"114,564","123,756","33,601",775,-156,433,252,150,"11,211",-74,"13,196",N,4
M2,"126,582","128,527","43,707","1,891",-591,417,-41,-347,"16,550",-221,"19,383",N,4
M3,"96,930","112,679","22,834","1,710",-274,209,106,161,"7,440",41,530,N,4
M4,"123,245","136,544","32,085","4,159",39,308,49,342,"2,579",384,506,N,4
M5,"90,299","106,207","28,407","2,065",-115,501,67,137,"4,965",734,166,N,4
M6,"106,477","111,144","20,010","2,281",-183,334,-36,92,"4,695",-14,"2,086",N,4
M7,"126,430","136,645","20,732","1,810",-447,356,-35,-98,"8,105",161,"2,779",N,4
M8,"122,433","145,664","38,097","2,668",-323,547,181,323,"9,917",63,"1,737",N,4
M9,"90,676","134,752","27,520","1,752",-192,461,-17,225,"9,747",110,"1,263",N,4
M10,"102,476","123,353","32,901","2,190",-277,612,-35,6,"10,785",519,"6,475",N,4
M11,"116,182","137,695","58,456",819,"-1,065",432,216,-283,"25,264",391,"16,516",N,4
M12,"98,092","104,889","21,011","3,499",-113,481,128,154,"5,580",57,192,N,4
M13,"104,310","126,332","24,611","4,155",-205,360,89,206,"6,967",161,269,Y,4
M14,"139,229","144,020","36,718","4,499",-84,806,-12,372,"4,746",51,"1,964",N,4
M15,"108,691","162,141","22,867","1,600",-225,545,207,191,"9,745",254,"3,521",N,4
M16,"127,583","146,043","41,329","1,507",207,586,348,137,"14,132",94,"11,408",N,4
M17,"128,279","149,459","66,606",801,25,96,820,-529,"16,361","1,067","31,902",N,4
M18,"105,982","124,536","30,460","6,202",-131,318,12,277,"4,660",500,330,N,4
M19,"107,250","120,609","39,948","1,478","-1,087",481,13,-50,"23,988",322,"8,187",N,4
M20,"137,112","146,672","28,931","4,144",81,519,34,61,"11,340",338,"3,163",N,4
M21,"114,964","133,996","34,008","1,453",-91,978,137,249,"8,935",176,"4,004",N,4
M22,"85,491","125,218","61,097",-173,-866,"1,370",79,113,"20,816",161,"12,852",N,4
M23,"121,995","156,705","50,688","1,333",-567,823,-41,293,"15,192",866,"4,759",N,4
M24,"107,044","127,126","34,574","5,346",-160,702,106,410,"6,641",339,497,N,4
N1,"114,447","122,220","40,493","2,035",-7,481,100,526,"1,919",467,552,N,4
N2,"130,925","136,393","29,126","7,903",-126,414,191,404,"8,865",952,649,N,4
N3,"107,516","117,773","24,441",644,-196,219,-7,46,"5,955",117,"3,804",N,4
N4,"135,344","140,882","29,987","2,887",-461,614,107,-215,"11,415",72,"9,323",N,4
N5,"125,464","133,142","27,011","3,666",-88,282,102,293,"3,331",-63,271,N,4
N6,"121,952","158,800","34,247","3,367",-473,837,98,131,"14,787",3,"4,937",N,4
